x,y,heading,curvature
1.9841,0.2774,-2.097085,-2.446474
1.9562,0.2357,-2.231270,-3.183665
1.9243,0.2003,-2.398838,-3.627679
1.8826,0.1682,-2.591884,-3.743676
1.8359,0.1462,-2.797593,-3.719838
1.7857,0.1335,-2.975147,-3.089194
1.7341,0.1291,-3.119905,-2.506158
1.6835,0.1313,3.054892,-1.632213
1.6300,0.1381,2.990224,-0.782573
1.5800,0.1471,2.972191,-0.365477
1.5300,0.1552,2.953787,-0.038613
1.4800,0.1661,2.968237,0.652988
1.4300,0.1728,3.020469,0.787850
1.3800,0.1783,3.047303,0.625075
1.3300,0.1822,3.083288,0.810328
1.2800,0.1841,3.128471,0.995210
1.2300,0.1835,-3.100439,0.482930
1.1800,0.1800,-3.106313,-0.410993
1.1300,0.1800,3.141593,-0.352938
1.0800,0.1800,3.141593,0.352938
1.0300,0.1800,-3.106313,0.410993
0.9800,0.1765,-3.100439,-0.482930
0.9300,0.1759,3.128471,-0.995210
0.8800,0.1778,3.083288,-0.810328
0.8300,0.1817,3.047303,-0.625075
0.7800,0.1872,3.020469,-0.442612
0.7300,0.1939,3.002674,-0.263720
0.6800,0.2012,2.993809,-0.087570
0.6300,0.2088,2.993809,0.087570
0.5800,0.2161,3.002674,0.263720
0.5300,0.2228,3.020469,0.442612
0.4800,0.2283,3.047303,0.973331
0.4300,0.2322,3.118520,1.225256
0.3800,0.2306,-3.113546,0.510705
0.3300,0.2294,-3.113546,-0.510705
0.2800,0.2278,3.118520,-1.225256
0.2300,0.2317,3.047303,-0.973331
0.1800,0.2372,3.020469,-0.442612
0.1300,0.2439,3.002674,0.079116
0.0800,0.2512,3.028503,0.315147
0.0300,0.2552,3.034314,-0.386912
-0.0200,0.2620,2.989827,-0.699297
-0.0700,0.2705,2.963412,-0.345066
-0.1200,0.2800,2.954661,-0.000000
-0.1700,0.2895,2.963412,0.345066
-0.2200,0.2980,2.989827,0.699297
-0.2700,0.3048,3.034314,0.386912
-0.3200,0.3088,3.028503,-0.315147
-0.3700,0.3161,3.002674,-0.079116
-0.4200,0.3228,3.020469,0.442612
-0.4700,0.3283,3.047303,0.625075
-0.5200,0.3322,3.083288,0.810328
-0.5700,0.3341,3.128471,0.995210
-0.6200,0.3335,-3.100439,0.482930
-0.6700,0.3300,-3.106313,-0.410993
-0.7200,0.3300,3.141593,-0.352938
-0.7700,0.3300,3.141593,-0.000000
-0.8200,0.3300,3.141593,-0.000000
-0.8700,0.3300,3.141593,0.000000
-0.9200,0.3300,3.141593,-0.000000
-0.9700,0.3300,3.141593,-0.000000
-1.0200,0.3300,3.141593,-0.000000
-1.0700,0.3300,3.141593,0.000000
-1.1200,0.3300,3.141593,0.000000
-1.1700,0.3300,3.141593,-0.000000
-1.2200,0.3300,3.141593,-0.000000
-1.2700,0.3300,3.141593,-0.000000
-1.3200,0.3300,3.141593,0.000000
-1.3700,0.3300,3.141593,-0.000000
-1.4200,0.3300,3.141593,-0.000000
-1.4700,0.3300,3.141593,-0.000000
-1.5200,0.3300,3.141593,0.000000
-1.5700,0.3300,3.141593,-0.000000
-1.6200,0.3300,3.141593,-0.000000
-1.6700,0.3300,3.141593,0.352938
-1.7200,0.3300,-3.106313,0.763273
-1.7700,0.3265,-3.065271,-0.071767
-1.8200,0.3224,-3.113546,-1.125359
-1.8700,0.3237,3.105409,-1.030438
-1.9200,0.3260,3.067863,-1.028050
-1.9735,0.3313,3.000461,-1.474840
-2.0276,0.3413,2.904841,-1.970865
-2.0799,0.3570,2.781589,-2.516564
-2.1281,0.3791,2.631755,-3.068381
-2.1709,0.4079,2.460033,-3.498637
-2.2070,0.4431,2.276479,-3.655268
-2.2358,0.4840,2.094829,-3.484168
-2.2570,0.5296,1.927723,-3.082108
-2.2709,0.5782,1.782771,-2.608177
-2.2781,0.6278,1.662250,-2.242698
-2.2799,0.6759,1.565753,-1.566954
-2.2776,0.7265,1.510028,-0.628829
-2.2735,0.7800,1.497067,0.231467
-2.2700,0.8300,1.535517,0.750840
-2.2700,0.8800,1.570796,0.352938
-2.2700,0.9300,1.570796,0.000000
-2.2700,0.9800,1.570796,0.000000
-2.2700,1.0300,1.570796,-0.000000
-2.2700,1.0800,1.570796,-0.000000
-2.2700,1.1300,1.570796,0.000000
-2.2700,1.1800,1.570796,0.000000
-2.2700,1.2300,1.570796,0.000000
-2.2700,1.2800,1.570796,0.000000
-2.2700,1.3300,1.570796,0.000000
-2.2700,1.3800,1.570796,0.000000
-2.2700,1.4300,1.570796,0.000000
-2.2700,1.4800,1.570796,0.000000
-2.2700,1.5300,1.570796,0.000000
-2.2700,1.5800,1.570796,0.000000
-2.2700,1.6300,1.570796,0.000000
-2.2700,1.6800,1.570796,0.000000
-2.2700,1.7300,1.570796,0.000000
-2.2700,1.7800,1.570796,0.000000
-2.2700,1.8300,1.570796,-0.000000
-2.2700,1.8800,1.570796,-0.000000
-2.2700,1.9300,1.570796,0.000000
-2.2700,1.9800,1.570796,-0.000000
-2.2700,2.0300,1.570796,0.000000
-2.2700,2.0800,1.570796,0.000000
-2.2700,2.1300,1.570796,0.000000
-2.2700,2.1800,1.570796,-0.000000
-2.2700,2.2300,1.570796,-0.000000
-2.2700,2.2800,1.570796,0.000000
-2.2700,2.3300,1.570796,0.000000
-2.2700,2.3800,1.570796,0.000000
-2.2700,2.4300,1.570796,0.352938
-2.2700,2.4800,1.606076,0.410993
-2.2735,2.5300,1.611950,-0.482930
-2.2741,2.5800,1.557675,-0.995210
-2.2722,2.6300,1.512491,-0.810328
-2.2683,2.6800,1.476507,-0.625075
-2.2628,2.7300,1.449673,-0.442612
-2.2561,2.7800,1.431878,-0.263720
-2.2488,2.8300,1.423013,-0.087570
-2.2412,2.8800,1.423013,0.087570
-2.2339,2.9300,1.431878,0.263720
-2.2272,2.9800,1.449673,0.442612
-2.2217,3.0300,1.476507,0.625075
-2.2178,3.0800,1.512491,1.161470
-2.2159,3.1300,1.592965,1.758870
-2.2200,3.1800,1.687905,0.403358
-2.2276,3.2300,1.634060,-1.551459
-2.2263,3.2800,1.535846,-1.277186
-2.2240,3.3335,1.499877,-0.961322
-2.2187,3.3876,1.432476,-1.483652
-2.2087,3.4434,1.330301,-2.299590
-2.1930,3.4923,1.171823,-3.747553
-2.1709,3.5331,0.962069,-5.182159
-2.1421,3.5653,0.713902,-6.019886
-2.1069,3.5886,0.461030,-5.634821
-2.0660,3.6031,0.239557,-4.407029
-2.0204,3.6097,0.066217,-3.118442
-1.9718,3.6094,-0.060295,-2.115810
-1.9222,3.6038,-0.147145,-0.910338
-1.8741,3.5949,-0.150616,0.244931
-1.8235,3.5888,-0.124088,0.760010
-1.7700,3.5819,-0.068946,0.895808
-1.7200,3.5816,-0.030307,0.039020
-1.6700,3.5789,-0.066418,-0.786623
-1.6200,3.5750,-0.109068,-1.244508
-1.5700,3.5679,-0.190861,-1.314821
-1.5200,3.5557,-0.243488,-1.029899
-1.4700,3.5431,-0.296845,-1.293857
-1.4200,3.5251,-0.377382,-0.879740
-1.3700,3.5034,-0.393698,-0.245901
-1.3200,3.4835,-0.404072,-0.102003
-1.2700,3.4607,-0.404837,0.383014
-1.2200,3.4407,-0.361644,0.747880
-1.1700,3.4229,-0.325140,0.111657
-1.1200,3.4070,-0.350115,-0.601987
-1.0700,3.3863,-0.387570,-0.910762
-1.0165,3.3647,-0.451581,-1.401319
-0.9659,3.3358,-0.551936,-1.352394
-0.9178,3.3039,-0.609209,-1.075732
-0.8717,3.2701,-0.672037,-1.097711
-0.8237,3.2291,-0.741501,-1.284910
-0.7798,3.1859,-0.833899,-1.484206
-0.7390,3.1357,-0.925648,-0.987400
-0.7005,3.0806,-0.967740,-0.301802
-0.6633,3.0259,-0.966375,0.246825
-0.6267,2.9737,-0.934288,0.791289
-0.5895,2.9260,-0.865283,1.223931
-0.5510,2.8848,-0.793606,1.227422
-0.5102,2.8454,-0.729025,1.381632
-0.4663,2.8092,-0.636854,1.477230
-0.4183,2.7774,-0.556738,1.465839
-0.3722,2.7506,-0.473022,1.555920
-0.3241,2.7292,-0.396840,1.600791
-0.2735,2.7093,-0.302464,1.882275
-0.2200,2.6967,-0.185348,1.615125
-0.1700,2.6899,-0.134033,0.953429
-0.1200,2.6832,-0.091149,1.599807
-0.0700,2.6807,0.027143,2.633783
-0.0200,2.6859,0.170595,2.310883
0.0300,2.6980,0.262409,1.267086
0.0800,2.7128,0.303282,0.563131
0.1300,2.7292,0.321799,0.145330
0.1800,2.7461,0.318709,-0.263261
0.2300,2.7622,0.293883,0.404681
0.2800,2.7764,0.338120,0.310746
0.3800,2.8150,0.368314,0.602303
